CUDA_VISIBLE_DEVICES=1 nohup python train_q_rag_logt.py    
envs=hotpotqa    \
algo=pqn_e5_hotpotqa    \
envs.data_path="/home/ai-faculty/workspace/datasets/hotpotqa"    \
steps_count=10000    \
batch_size=12    \
accumulate_grads=8    \
eval_interval=100    \
envs_parallel=1    \
max_action_length=220   > train.log 2>&1 &

Training started at: 2026-03-26 17:36:17
Total iterations: 80000
====================================================================================================
| it/Total Steps | 完成百分比 | Progress | Time | Reward | Eval Reward | QF loss| Step |
| :---: | :---: | :---: | :---: | :---: | :---: | :---: | :---: |
| 6700/80000 | 8.4% | 01:58:14 | 0.710 | 0.833 | 0.136 | 87113 |
| 6800/80000 | 8.5% | 01:59:50 | 0.710 | 0.833 | 0.169 | 88413 |
| 6900/80000 | 8.6% | 02:01:26 | 0.710 | 0.833 | 0.138 | 89713 |
| 7000/80000 | 8.8% | 02:03:01 | 0.709 | 0.833 | 0.177 | 91013 |
| 7100/80000 | 8.9% | 02:04:37 | 0.709 | 0.833 | 0.055 | 92313 |
| 7200/80000 | 9.0% | 02:06:13 | 0.707 | 0.833 | 0.069 | 93613 |
| 7300/80000 | 9.1% | 02:08:41 | 0.675 | 0.820 | 0.147 | 94913 |
| 7400/80000 | 9.3% | 02:10:17 | 0.692 | 0.820 | 0.140 | 96213 |
| 7500/80000 | 9.4% | 02:11:53 | 0.696 | 0.820 | 0.102 | 97513 |
| 7600/80000 | 9.5% | 02:13:28 | 0.705 | 0.820 | 0.100 | 98813 |
| 7700/80000 | 9.6% | 02:15:04 | 0.698 | 0.820 | 0.094 | 100113 |
| 7800/80000 | 9.8% | 02:16:39 | 0.701 | 0.820 | 0.085 | 101413 |
| 7900/80000 | 9.9% | 02:18:13 | 0.698 | 0.820 | 0.085 | 102713 |
| 8000/80000 | 10.0% | 02:19:48 | 0.697 | 0.820 | 0.228 | 104013 |
| 8100/80000 | 10.1% | 02:22:16 | 0.714 | 0.827 | 0.152 | 105313 |
| 8200/80000 | 10.3% | 02:23:52 | 0.714 | 0.827 | 0.132 | 106613 |
| 8300/80000 | 10.4% | 02:25:27 | 0.716 | 0.827 | 0.155 | 107913 |
| 8400/80000 | 10.5% | 02:27:03 | 0.712 | 0.827 | 0.123 | 109213 |
| 8500/80000 | 10.6% | 02:28:38 | 0.711 | 0.827 | 0.113 | 110513 |
| 8600/80000 | 10.8% | 02:30:14 | 0.707 | 0.827 | 0.070 | 111813 |
| 8700/80000 | 10.9% | 02:31:50 | 0.707 | 0.827 | 0.129 | 113113 |
| 8800/80000 | 11.0% | 02:33:25 | 0.705 | 0.827 | 0.031 | 114413 |
| 8900/80000 | 11.1% | 02:36:19 | 0.692 | 0.847 | 0.111 | 115713 |
| 9000/80000 | 11.3% | 02:37:54 | 0.706 | 0.847 | 0.155 | 117013 |
| 9100/80000 | 11.4% | 02:39:30 | 0.714 | 0.847 | 0.112 | 118313 |
| 9200/80000 | 11.5% | 02:41:06 | 0.710 | 0.847 | 0.071 | 119613 |
| 9300/80000 | 11.6% | 02:42:42 | 0.717 | 0.847 | 0.089 | 120913 |
| 9400/80000 | 11.8% | 02:44:18 | 0.723 | 0.847 | 0.070 | 122213 |
| 9500/80000 | 11.9% | 02:45:53 | 0.718 | 0.847 | 0.200 | 123513 |
| 9600/80000 | 12.0% | 02:47:29 | 0.722 | 0.847 | 0.165 | 124813 |
| 9700/80000 | 12.1% | 02:50:30 | 0.720 | 0.853 | 0.050 | 126113 |
| 9800/80000 | 12.3% | 02:52:06 | 0.688 | 0.853 | 0.170 | 127413 |
| 9900/80000 | 12.4% | 02:53:42 | 0.700 | 0.853 | 0.097 | 128713 |
| 10000/80000 | 12.5% | 02:55:18 | 0.708 | 0.853 | 0.121 | 130013 |
| 10100/80000 | 12.6% | 02:56:54 | 0.717 | 0.853 | 0.077 | 131313 |
| 10200/80000 | 12.8% | 02:58:30 | 0.715 | 0.853 | 0.125 | 132613 |
| 10300/80000 | 12.9% | 03:00:06 | 0.718 | 0.853 | 0.026 | 133913 |
| 10400/80000 | 13.0% | 03:01:41 | 0.717 | 0.853 | 0.048 | 135213 |
| 10500/80000 | 13.1% | 03:04:09 | 0.735 | 0.827 | 0.091 | 136513 |
| 10600/80000 | 13.3% | 03:05:44 | 0.738 | 0.827 | 0.191 | 137813 |
| 10700/80000 | 13.4% | 03:07:20 | 0.734 | 0.827 | 0.114 | 139113 |
| 10800/80000 | 13.5% | 03:08:56 | 0.730 | 0.827 | 0.078 | 140413 |
| 10900/80000 | 13.6% | 03:10:31 | 0.730 | 0.827 | 0.036 | 141713 |
| 11000/80000 | 13.8% | 03:12:07 | 0.732 | 0.827 | 0.211 | 143013 |
| 11100/80000 | 13.9% | 03:13:42 | 0.732 | 0.827 | 0.063 | 144313 |
| 11200/80000 | 14.0% | 03:15:18 | 0.729 | 0.827 | 0.084 | 145613 |
| 11300/80000 | 14.1% | 03:17:46 | 0.720 | 0.823 | 0.143 | 146913 |
| 11400/80000 | 14.3% | 03:19:21 | 0.724 | 0.823 | 0.095 | 148213 |
| 11500/80000 | 14.4% | 03:20:57 | 0.732 | 0.823 | 0.070 | 149513 |
| 11600/80000 | 14.5% | 03:22:32 | 0.734 | 0.823 | 0.111 | 150813 |
| 11700/80000 | 14.6% | 03:24:09 | 0.738 | 0.823 | 0.080 | 152113 |
| 11800/80000 | 14.8% | 03:25:45 | 0.738 | 0.823 | 0.215 | 153413 |
| 11900/80000 | 14.9% | 03:27:20 | 0.735 | 0.823 | 0.073 | 154713 |
| 12000/80000 | 15.0% | 03:28:58 | 0.735 | 0.823 | 0.092 | 156013 |
| 12100/80000 | 15.1% | 03:31:25 | 0.757 | 0.853 | 0.072 | 157313 |
| 12200/80000 | 15.3% | 03:33:00 | 0.757 | 0.853 | 0.124 | 158613 |
| 12300/80000 | 15.4% | 03:34:36 | 0.753 | 0.853 | 0.120 | 159913 |
| 12400/80000 | 15.5% | 03:36:12 | 0.745 | 0.853 | 0.068 | 161213 |
| 12500/80000 | 15.6% | 03:37:48 | 0.743 | 0.853 | 0.073 | 162513 |
| 12600/80000 | 15.8% | 03:39:22 | 0.744 | 0.853 | 0.145 | 163813 |
| 12700/80000 | 15.9% | 03:40:58 | 0.743 | 0.853 | 0.061 | 165113 |
| 12800/80000 | 16.0% | 03:42:33 | 0.737 | 0.853 | 0.165 | 166413 |
| 12900/80000 | 16.1% | 03:45:00 | 0.738 | 0.837 | 0.104 | 167713 |
| 13000/80000 | 16.3% | 03:46:35 | 0.752 | 0.837 | 0.039 | 169013 |
| 13100/80000 | 16.4% | 03:48:11 | 0.747 | 0.837 | 0.205 | 170313 |
| 13200/80000 | 16.5% | 03:49:47 | 0.745 | 0.837 | 0.020 | 171613 |
| 13300/80000 | 16.6% | 03:51:22 | 0.745 | 0.837 | 0.142 | 172913 |
| 13400/80000 | 16.8% | 03:52:58 | 0.742 | 0.837 | 0.120 | 174213 |
| 13500/80000 | 16.9% | 03:54:34 | 0.746 | 0.837 | 0.070 | 175513 |
| 13600/80000 | 17.0% | 03:56:10 | 0.746 | 0.837 | 0.071 | 176813 |
| 13700/80000 | 17.1% | 03:58:37 | 0.732 | 0.803 | 0.068 | 178113 |
| 13800/80000 | 17.3% | 04:00:12 | 0.741 | 0.803 | 0.076 | 179413 |
| 13900/80000 | 17.4% | 04:01:48 | 0.748 | 0.803 | 0.043 | 180713 |
| 14000/80000 | 17.5% | 04:03:23 | 0.752 | 0.803 | 0.016 | 182013 |
| 14100/80000 | 17.6% | 04:04:59 | 0.757 | 0.803 | 0.186 | 183313 |
| 14200/80000 | 17.8% | 04:06:34 | 0.753 | 0.803 | 0.131 | 184613 |
| 14300/80000 | 17.9% | 04:08:10 | 0.751 | 0.803 | 0.062 | 185913 |
| 14400/80000 | 18.0% | 04:09:45 | 0.752 | 0.803 | 0.050 | 187213 |
| 14500/80000 | 18.1% | 04:12:37 | 0.769 | 0.863 | 0.180 | 188513 |
| 14600/80000 | 18.3% | 04:14:13 | 0.762 | 0.863 | 0.024 | 189813 |
| 14700/80000 | 18.4% | 04:15:49 | 0.760 | 0.863 | 0.071 | 191113 |
| 14800/80000 | 18.5% | 04:17:25 | 0.764 | 0.863 | 0.068 | 192413 |
| 14900/80000 | 18.6% | 04:19:00 | 0.759 | 0.863 | 0.092 | 193713 |
| 15000/80000 | 18.8% | 04:20:36 | 0.756 | 0.863 | 0.091 | 195013 |
| 15100/80000 | 18.9% | 04:22:12 | 0.756 | 0.863 | 0.050 | 196313 |
| 15200/80000 | 19.0% | 04:23:48 | 0.756 | 0.863 | 0.070 | 197613 |
| 15300/80000 | 19.1% | 04:26:16 | 0.755 | 0.830 | 0.147 | 198913 |
| 15400/80000 | 19.3% | 04:27:51 | 0.771 | 0.830 | 0.228 | 200213 |
| 15500/80000 | 19.4% | 04:29:26 | 0.765 | 0.830 | 0.080 | 201513 |
| 15600/80000 | 19.5% | 04:31:02 | 0.763 | 0.830 | 0.109 | 202813 |
| 15700/80000 | 19.6% | 04:32:37 | 0.762 | 0.830 | 0.116 | 204113 |
| 15800/80000 | 19.8% | 04:34:13 | 0.765 | 0.830 | 0.029 | 205413 |
| 15900/80000 | 19.9% | 04:35:48 | 0.765 | 0.830 | 0.020 | 206713 |
| 16000/80000 | 20.0% | 04:37:23 | 0.767 | 0.830 | 0.060 | 208013 |
| 16100/80000 | 20.1% | 04:40:16 | 0.738 | 0.873 | 0.110 | 209313 |
| 16200/80000 | 20.3% | 04:41:51 | 0.745 | 0.873 | 0.046 | 210613 |
| 16300/80000 | 20.4% | 04:43:27 | 0.755 | 0.873 | 0.073 | 211913 |
| 16400/80000 | 20.5% | 04:45:02 | 0.754 | 0.873 | 0.112 | 213213 |
| 16500/80000 | 20.6% | 04:46:37 | 0.752 | 0.873 | 0.143 | 214513 |
| 16600/80000 | 20.8% | 04:48:13 | 0.756 | 0.873 | 0.109 | 215813 |
| 16700/80000 | 20.9% | 04:49:49 | 0.759 | 0.873 | 0.055 | 217113 |
| 16800/80000 | 21.0% | 04:51:24 | 0.761 | 0.873 | 0.048 | 218413 |
| 16900/80000 | 21.1% | 04:53:51 | 0.777 | 0.833 | 0.029 | 219713 |
| 17000/80000 | 21.3% | 04:55:27 | 0.755 | 0.833 | 0.343 | 221013 |
| 17100/80000 | 21.4% | 04:57:02 | 0.750 | 0.833 | 0.230 | 222313 |
| 17200/80000 | 21.5% | 04:58:38 | 0.755 | 0.833 | 0.085 | 223613 |
| 17300/80000 | 21.6% | 05:00:13 | 0.754 | 0.833 | 0.080 | 224913 |
| 17400/80000 | 21.8% | 05:01:48 | 0.757 | 0.833 | 0.114 | 226213 |
| 17500/80000 | 21.9% | 05:03:24 | 0.756 | 0.833 | 0.199 | 227513 |
| 17600/80000 | 22.0% | 05:04:59 | 0.760 | 0.833 | 0.078 | 228813 |
| 17700/80000 | 22.1% | 05:07:26 | 0.788 | 0.873 | 0.053 | 230113 |
| 17800/80000 | 22.3% | 05:09:02 | 0.774 | 0.873 | 0.094 | 231413 |
| 17900/80000 | 22.4% | 05:10:37 | 0.770 | 0.873 | 0.058 | 232713 |
| 18000/80000 | 22.5% | 05:12:12 | 0.768 | 0.873 | 0.099 | 234013 |
| 18100/80000 | 22.6% | 05:13:47 | 0.764 | 0.873 | 0.094 | 235313 |
| 18200/80000 | 22.8% | 05:15:23 | 0.769 | 0.873 | 0.044 | 236613 |
| 18300/80000 | 22.9% | 05:16:58 | 0.768 | 0.873 | 0.082 | 237913 |
| 18400/80000 | 23.0% | 05:18:33 | 0.770 | 0.873 | 0.040 | 239213 |
| 18500/80000 | 23.1% | 05:21:01 | 0.762 | 0.840 | 0.086 | 240513 |
| 18600/80000 | 23.3% | 05:22:36 | 0.765 | 0.840 | 0.088 | 241813 |
| 18700/80000 | 23.4% | 05:24:11 | 0.769 | 0.840 | 0.188 | 243113 |
| 18800/80000 | 23.5% | 05:25:47 | 0.769 | 0.840 | 0.123 | 244413 |
| 18900/80000 | 23.6% | 05:27:22 | 0.774 | 0.840 | 0.154 | 245713 |
| 19000/80000 | 23.8% | 05:28:58 | 0.776 | 0.840 | 0.094 | 247013 |
| 19100/80000 | 23.9% | 05:30:33 | 0.774 | 0.840 | 0.065 | 248313 |
| 19200/80000 | 24.0% | 05:32:09 | 0.772 | 0.840 | 0.120 | 249613 |
| 19300/80000 | 24.1% | 05:34:36 | 0.762 | 0.847 | 0.115 | 250913 |
| 19400/80000 | 24.3% | 05:36:11 | 0.766 | 0.847 | 0.155 | 252213 |
| 19500/80000 | 24.4% | 05:37:46 | 0.768 | 0.847 | 0.070 | 253513 |
| 19600/80000 | 24.5% | 05:39:21 | 0.769 | 0.847 | 0.210 | 254813 |
| 19700/80000 | 24.6% | 05:40:56 | 0.768 | 0.847 | 0.096 | 256113 |
| 19800/80000 | 24.8% | 05:42:32 | 0.768 | 0.847 | 0.129 | 257413 |
| 19900/80000 | 24.9% | 05:44:07 | 0.765 | 0.847 | 0.090 | 258713 |
| 20000/80000 | 25.0% | 05:45:42 | 0.763 | 0.847 | 0.175 | 260013 |
| 20100/80000 | 25.1% | 05:48:09 | 0.743 | 0.853 | 0.139 | 261313 |
| 20200/80000 | 25.3% | 05:49:44 | 0.748 | 0.853 | 0.042 | 262613 |
| 20300/80000 | 25.4% | 05:51:18 | 0.764 | 0.853 | 0.050 | 263913 |
| 20400/80000 | 25.5% | 05:52:53 | 0.767 | 0.853 | 0.192 | 265213 |
| 20500/80000 | 25.6% | 05:54:29 | 0.770 | 0.853 | 0.119 | 266513 |
| 20600/80000 | 25.8% | 05:56:04 | 0.774 | 0.853 | 0.044 | 267813 |
| 20700/80000 | 25.9% | 05:57:40 | 0.771 | 0.853 | 0.138 | 269113 |
| 20800/80000 | 26.0% | 05:59:15 | 0.774 | 0.853 | 0.185 | 270413 |
| 20900/80000 | 26.1% | 06:01:37 | 0.780 | 0.870 | 0.057 | 271713 |
| 21000/80000 | 26.3% | 06:03:12 | 0.775 | 0.870 | 0.085 | 273013 |
| 21100/80000 | 26.4% | 06:04:47 | 0.774 | 0.870 | 0.086 | 274313 |
| 21200/80000 | 26.5% | 06:06:23 | 0.777 | 0.870 | 0.058 | 275613 |
| 21300/80000 | 26.6% | 06:07:57 | 0.780 | 0.870 | 0.025 | 276913 |
| 21400/80000 | 26.8% | 06:09:32 | 0.779 | 0.870 | 0.042 | 278213 |
| 21500/80000 | 26.9% | 06:11:07 | 0.779 | 0.870 | 0.122 | 279513 |
| 21600/80000 | 27.0% | 06:12:42 | 0.781 | 0.870 | 0.062 | 280813 |
| 21700/80000 | 27.1% | 06:15:04 | 0.785 | 0.837 | 0.049 | 282113 |
| 21800/80000 | 27.3% | 06:16:40 | 0.778 | 0.837 | 0.125 | 283413 |
| 21900/80000 | 27.4% | 06:18:14 | 0.770 | 0.837 | 0.062 | 284713 |
| 22000/80000 | 27.5% | 06:19:50 | 0.776 | 0.837 | 0.060 | 286013 |
| 22100/80000 | 27.6% | 06:21:25 | 0.779 | 0.837 | 0.017 | 287313 |
| 22200/80000 | 27.8% | 06:23:01 | 0.784 | 0.837 | 0.172 | 288613 |
| 22300/80000 | 27.9% | 06:24:36 | 0.783 | 0.837 | 0.045 | 289913 |
| 22400/80000 | 28.0% | 06:26:13 | 0.784 | 0.837 | 0.081 | 291213 |
| 22500/80000 | 28.1% | 06:28:40 | 0.775 | 0.850 | 0.096 | 292513 |
| 22600/80000 | 28.3% | 06:30:16 | 0.776 | 0.850 | 0.126 | 293813 |
| 22700/80000 | 28.4% | 06:31:51 | 0.775 | 0.850 | 0.131 | 295113 |
| 22800/80000 | 28.5% | 06:33:26 | 0.788 | 0.850 | 0.080 | 296413 |
| 22900/80000 | 28.6% | 06:35:01 | 0.785 | 0.850 | 0.146 | 297713 |
| 23000/80000 | 28.8% | 06:36:37 | 0.788 | 0.850 | 0.063 | 299013 |
| 23100/80000 | 28.9% | 06:38:12 | 0.790 | 0.850 | 0.070 | 300313 |
| 23200/80000 | 29.0% | 06:39:47 | 0.790 | 0.850 | 0.057 | 301613 |
| 23300/80000 | 29.1% | 06:42:08 | 0.760 | 0.850 | 0.075 | 302913 |
| 23400/80000 | 29.3% | 06:43:43 | 0.772 | 0.850 | 0.108 | 304213 |
| 23500/80000 | 29.4% | 06:45:18 | 0.774 | 0.850 | 0.123 | 305513 |
| 23600/80000 | 29.5% | 06:46:53 | 0.785 | 0.850 | 0.226 | 306813 |
| 23700/80000 | 29.6% | 06:48:28 | 0.785 | 0.850 | 0.045 | 308113 |
| 23800/80000 | 29.8% | 06:50:03 | 0.785 | 0.850 | 0.109 | 309413 |
| 23900/80000 | 29.9% | 06:51:38 | 0.784 | 0.850 | 0.049 | 310713 |
| 24000/80000 | 30.0% | 06:53:13 | 0.786 | 0.850 | 0.108 | 312013 |
| 24100/80000 | 30.1% | 06:55:39 | 0.755 | 0.857 | 0.125 | 313313 |
| 24200/80000 | 30.3% | 06:57:15 | 0.778 | 0.857 | 0.033 | 314613 |
| 24300/80000 | 30.4% | 06:58:51 | 0.774 | 0.857 | 0.086 | 315913 |
| 24400/80000 | 30.5% | 07:00:27 | 0.775 | 0.857 | 0.111 | 317213 |
| 24500/80000 | 30.6% | 07:02:02 | 0.775 | 0.857 | 0.122 | 318513 |
| 24600/80000 | 30.8% | 07:03:37 | 0.776 | 0.857 | 0.128 | 319813 |
| 24700/80000 | 30.9% | 07:05:13 | 0.774 | 0.857 | 0.061 | 321113 |
| 24800/80000 | 31.0% | 07:06:50 | 0.773 | 0.857 | 0.091 | 322413 |
| 24900/80000 | 31.1% | 07:09:16 | 0.785 | 0.843 | 0.119 | 323713 |
| 25000/80000 | 31.3% | 07:10:52 | 0.775 | 0.843 | 0.110 | 325013 |
| 25100/80000 | 31.4% | 07:12:27 | 0.770 | 0.843 | 0.104 | 326313 |
| 25200/80000 | 31.5% | 07:14:02 | 0.777 | 0.843 | 0.067 | 327613 |
| 25300/80000 | 31.6% | 07:15:37 | 0.773 | 0.843 | 0.154 | 328913 |
| 25400/80000 | 31.8% | 07:17:12 | 0.773 | 0.843 | 0.102 | 330213 |
| 25500/80000 | 31.9% | 07:18:46 | 0.775 | 0.843 | 0.084 | 331513 |
| 25600/80000 | 32.0% | 07:20:21 | 0.776 | 0.843 | 0.031 | 332813 |
| 25700/80000 | 32.1% | 07:22:49 | 0.788 | 0.813 | 0.032 | 334113 |
| 25800/80000 | 32.3% | 07:24:24 | 0.772 | 0.813 | 0.246 | 335413 |
| 25900/80000 | 32.4% | 07:25:59 | 0.778 | 0.813 | 0.116 | 336713 |
| 26000/80000 | 32.5% | 07:27:35 | 0.792 | 0.813 | 0.079 | 338013 |
| 26100/80000 | 32.6% | 07:29:11 | 0.786 | 0.813 | 0.090 | 339313 |
| 26200/80000 | 32.8% | 07:30:47 | 0.783 | 0.813 | 0.133 | 340613 |
| 26300/80000 | 32.9% | 07:32:23 | 0.788 | 0.813 | 0.050 | 341913 |
| 26400/80000 | 33.0% | 07:33:59 | 0.783 | 0.813 | 0.116 | 343213 |
| 26500/80000 | 33.1% | 07:36:27 | 0.783 | 0.853 | 0.081 | 344513 |
| 26600/80000 | 33.3% | 07:38:03 | 0.790 | 0.853 | 0.074 | 345813 |
| 26700/80000 | 33.4% | 07:39:39 | 0.792 | 0.853 | 0.048 | 347113 |
| 26800/80000 | 33.5% | 07:41:14 | 0.795 | 0.853 | 0.227 | 348413 |
| 26900/80000 | 33.6% | 07:42:49 | 0.799 | 0.853 | 0.101 | 349713 |
| 27000/80000 | 33.8% | 07:44:25 | 0.802 | 0.853 | 0.017 | 351013 |
| 27100/80000 | 33.9% | 07:46:00 | 0.805 | 0.853 | 0.048 | 352313 |
| 27200/80000 | 34.0% | 07:47:36 | 0.804 | 0.853 | 0.054 | 353613 |
| 27300/80000 | 34.1% | 07:50:02 | 0.822 | 0.857 | 0.112 | 354913 |
| 27400/80000 | 34.3% | 07:51:37 | 0.819 | 0.857 | 0.114 | 356213 |
| 27500/80000 | 34.4% | 07:53:11 | 0.811 | 0.857 | 0.169 | 357513 |
| 27600/80000 | 34.5% | 07:54:46 | 0.803 | 0.857 | 0.108 | 358813 |
| 27700/80000 | 34.6% | 07:56:21 | 0.805 | 0.857 | 0.067 | 360113 |
| 27800/80000 | 34.8% | 07:57:57 | 0.802 | 0.857 | 0.051 | 361413 |
| 27900/80000 | 34.9% | 07:59:32 | 0.796 | 0.857 | 0.029 | 362713 |
| 28000/80000 | 35.0% | 08:01:08 | 0.794 | 0.857 | 0.053 | 364013 |
| 28100/80000 | 35.1% | 08:03:40 | 0.795 | 0.867 | 0.082 | 365313 |
| 28200/80000 | 35.3% | 08:05:15 | 0.792 | 0.867 | 0.073 | 366613 |
| 28300/80000 | 35.4% | 08:06:50 | 0.791 | 0.867 | 0.118 | 367913 |
| 28400/80000 | 35.5% | 08:08:25 | 0.792 | 0.867 | 0.067 | 369213 |
| 28500/80000 | 35.6% | 08:10:00 | 0.795 | 0.867 | 0.174 | 370513 |
| 28600/80000 | 35.8% | 08:11:36 | 0.797 | 0.867 | 0.272 | 371813 |
| 28700/80000 | 35.9% | 08:13:11 | 0.796 | 0.867 | 0.045 | 373113 |
| 28800/80000 | 36.0% | 08:14:46 | 0.798 | 0.867 | 0.045 | 374413 |
| 28900/80000 | 36.1% | 08:17:14 | 0.783 | 0.870 | 0.033 | 375713 |
| 29000/80000 | 36.3% | 08:18:49 | 0.793 | 0.870 | 0.132 | 377013 |
| 29100/80000 | 36.4% | 08:20:25 | 0.797 | 0.870 | 0.117 | 378313 |
| 29200/80000 | 36.5% | 08:22:00 | 0.797 | 0.870 | 0.048 | 379613 |
| 29300/80000 | 36.6% | 08:23:35 | 0.800 | 0.870 | 0.066 | 380913 |
| 29400/80000 | 36.8% | 08:25:11 | 0.800 | 0.870 | 0.107 | 382213 |
| 29500/80000 | 36.9% | 08:26:46 | 0.800 | 0.870 | 0.068 | 383513 |
| 29600/80000 | 37.0% | 08:28:22 | 0.799 | 0.870 | 0.035 | 384813 |
| 29700/80000 | 37.1% | 08:31:14 | 0.769 | 0.883 | 0.225 | 386113 |
| 29800/80000 | 37.3% | 08:32:50 | 0.782 | 0.883 | 0.162 | 387413 |
| 29900/80000 | 37.4% | 08:34:25 | 0.795 | 0.883 | 0.024 | 388713 |
| 30000/80000 | 37.5% | 08:35:59 | 0.799 | 0.883 | 0.129 | 390013 |
| 30100/80000 | 37.6% | 08:37:35 | 0.803 | 0.883 | 0.073 | 391313 |
| 30200/80000 | 37.8% | 08:39:10 | 0.803 | 0.883 | 0.104 | 392613 |
| 30300/80000 | 37.9% | 08:40:46 | 0.804 | 0.883 | 0.070 | 393913 |
| 30400/80000 | 38.0% | 08:42:21 | 0.805 | 0.883 | 0.074 | 395213 |
| 30500/80000 | 38.1% | 08:44:48 | 0.809 | 0.867 | 0.046 | 396513 |
| 30600/80000 | 38.3% | 08:46:22 | 0.797 | 0.867 | 0.033 | 397813 |
| 30700/80000 | 38.4% | 08:47:57 | 0.803 | 0.867 | 0.109 | 399113 |
| 30800/80000 | 38.5% | 08:49:32 | 0.801 | 0.867 | 0.105 | 400413 |
| 30900/80000 | 38.6% | 08:51:07 | 0.806 | 0.867 | 0.132 | 401713 |
| 31000/80000 | 38.8% | 08:52:43 | 0.807 | 0.867 | 0.035 | 403013 |
| 31100/80000 | 38.9% | 08:54:18 | 0.804 | 0.867 | 0.049 | 404313 |
| 31200/80000 | 39.0% | 08:55:53 | 0.800 | 0.867 | 0.105 | 405613 |
| 31300/80000 | 39.1% | 08:58:20 | 0.834 | 0.840 | 0.044 | 406913 |
| 31400/80000 | 39.3% | 08:59:55 | 0.819 | 0.840 | 0.048 | 408213 |
| 31500/80000 | 39.4% | 09:01:30 | 0.818 | 0.840 | 0.101 | 409513 |
| 31600/80000 | 39.5% | 09:03:05 | 0.815 | 0.840 | 0.052 | 410813 |
| 31700/80000 | 39.6% | 09:04:40 | 0.816 | 0.840 | 0.017 | 412113 |
| 31800/80000 | 39.8% | 09:06:15 | 0.811 | 0.840 | 0.077 | 413413 |
| 31900/80000 | 39.9% | 09:07:50 | 0.810 | 0.840 | 0.091 | 414713 |
| 32000/80000 | 40.0% | 09:09:26 | 0.809 | 0.840 | 0.120 | 416013 |
| 32100/80000 | 40.1% | 09:11:47 | 0.803 | 0.860 | 0.090 | 417313 |
| 32200/80000 | 40.3% | 09:13:23 | 0.808 | 0.860 | 0.112 | 418613 |
| 32300/80000 | 40.4% | 09:14:58 | 0.807 | 0.860 | 0.198 | 419913 |
| 32400/80000 | 40.5% | 09:16:34 | 0.812 | 0.860 | 0.061 | 421213 |
| 32500/80000 | 40.6% | 09:18:09 | 0.813 | 0.860 | 0.116 | 422513 |
| 32600/80000 | 40.8% | 09:19:45 | 0.806 | 0.860 | 0.035 | 423813 |
| 32700/80000 | 40.9% | 09:21:20 | 0.805 | 0.860 | 0.047 | 425113 |
| 32800/80000 | 41.0% | 09:22:55 | 0.806 | 0.860 | 0.015 | 426413 |
| 32900/80000 | 41.1% | 09:25:17 | 0.835 | 0.853 | 0.182 | 427713 |
| 33000/80000 | 41.3% | 09:26:52 | 0.822 | 0.853 | 0.152 | 429013 |
| 33100/80000 | 41.4% | 09:28:27 | 0.821 | 0.853 | 0.040 | 430313 |
| 33200/80000 | 41.5% | 09:30:03 | 0.822 | 0.853 | 0.093 | 431613 |
| 33300/80000 | 41.6% | 09:31:37 | 0.820 | 0.853 | 0.122 | 432913 |
| 33400/80000 | 41.8% | 09:33:13 | 0.816 | 0.853 | 0.118 | 434213 |
| 33500/80000 | 41.9% | 09:34:48 | 0.810 | 0.853 | 0.059 | 435513 |
| 33600/80000 | 42.0% | 09:36:24 | 0.809 | 0.853 | 0.045 | 436813 |
| 33700/80000 | 42.1% | 09:38:55 | 0.789 | 0.843 | 0.028 | 438113 |
| 33800/80000 | 42.3% | 09:40:31 | 0.804 | 0.843 | 0.035 | 439413 |
| 33900/80000 | 42.4% | 09:42:06 | 0.808 | 0.843 | 0.032 | 440713 |
| 34000/80000 | 42.5% | 09:43:42 | 0.809 | 0.843 | 0.021 | 442013 |
| 34100/80000 | 42.6% | 09:45:17 | 0.810 | 0.843 | 0.085 | 443313 |
| 34200/80000 | 42.8% | 09:46:53 | 0.809 | 0.843 | 0.042 | 444613 |
| 34300/80000 | 42.9% | 09:48:28 | 0.811 | 0.843 | 0.028 | 445913 |
| 34400/80000 | 43.0% | 09:50:04 | 0.814 | 0.843 | 0.113 | 447213 |
| 34500/80000 | 43.1% | 09:52:31 | 0.808 | 0.857 | 0.104 | 448513 |
| 34600/80000 | 43.3% | 09:54:06 | 0.805 | 0.857 | 0.136 | 449813 |
| 34700/80000 | 43.4% | 09:55:42 | 0.817 | 0.857 | 0.084 | 451113 |
| 34800/80000 | 43.5% | 09:57:17 | 0.813 | 0.857 | 0.116 | 452413 |
| 34900/80000 | 43.6% | 09:58:53 | 0.809 | 0.857 | 0.070 | 453713 |
| 35000/80000 | 43.8% | 10:00:29 | 0.807 | 0.857 | 0.052 | 455013 |
| 35100/80000 | 43.9% | 10:02:04 | 0.807 | 0.857 | 0.068 | 456313 |
| 35200/80000 | 44.0% | 10:03:40 | 0.809 | 0.857 | 0.046 | 457613 |
| 35300/80000 | 44.1% | 10:06:32 | 0.845 | 0.890 | 0.107 | 458913 |
| 35400/80000 | 44.3% | 10:08:07 | 0.825 | 0.890 | 0.033 | 460213 |
| 35500/80000 | 44.4% | 10:09:42 | 0.820 | 0.890 | 0.076 | 461513 |
| 35600/80000 | 44.5% | 10:11:18 | 0.823 | 0.890 | 0.174 | 462813 |
| 35700/80000 | 44.6% | 10:12:54 | 0.822 | 0.890 | 0.041 | 464113 |
